Stagione;Data;Da;A;Nome;Spesa_A;Entrata_Da;Tipo_operazione;Costo_contratto;TP;Primavera
2021-22;10/07/2021;FK Partizena;Der Holzfaller;MILENKOVIC;2,5;2,5;DEF;0,1;30/06/2024;
2021-22;11/07/2021;ACDF;Parter;DAMSGAARD;3;3;DEF;0,15;01/07/2022;
2021-22;11/07/2021;Parter;;DE PAUL;0;7,05;IND;;;
2021-22;13/07/2021;ACDF;Vanndoria;ORSOLINI;2,5;2,5;DEF;0,1;31/01/2022;
2021-22;13/07/2021;ACDF;Vanndoria;HERNANDEZ T.;7,5;7,5;DEF;0,1;30/06/2024;
2021-22;13/07/2021;Vanndoria;Parter;BARROW;5,5;5,5;DEF;0,15;03/01/2022;
2021-22;13/07/2021;Vanndoria;Parter;CONTI;0,5;0,5;DEF;0,15;31/08/2022;
2021-22;13/07/2021;Los Angeles;;ESPOSITO;0;0,4;IND;;;
2021-22;14/07/2021;CSKA Moscow Mule;Big Black Cimamori;CALAFIORI;0,1;0,1;DEF;0,1;05/07/2022;
2021-22;14/07/2021;Los Angeles;CSKA Moscow Mule;IBRAHIMOVIC;4;4;DEF;0,1;01/07/2022;
2021-22;14/07/2021;CSKA Moscow Mule;Los Angeles;QUAGLIARELLA;2,5;2,5;DEF;0,05;30/06/2023;
2021-22;14/07/2021;Los Angeles;CSKA Moscow Mule;PAVOLETTI;2,5;2,5;DEF;0,05;03/01/2022;
2021-22;14/07/2021;CSKA Moscow Mule;Los Angeles;BERARDI;11;11;DEF;0,15;16/07/2022;
2021-22;14/07/2021;CSKA Moscow Mule;Big Black Cimamori;SPINAZZOLA;1,9;1,9;DEF;0,1;05/07/2022;
2021-22;14/07/2021;Big Black Cimamori;Vanndoria;DIAZ B.;3,5;3,5;DEF;0,1;30/06/2024;
2021-22;14/07/2021;CSKA Moscow Mule;Big Black Cimamori;RODRIGO BECAO;0,5;0,5;DEF;0,02;03/01/2022;
2021-22;14/07/2021;Big Black Cimamori;CSKA Moscow Mule;DALOT;0,5;0,5;DEF;0,05;21/08/2021;
2021-22;14/07/2021;Vanndoria;Big Black Cimamori;REBIC;6;6;DEF;0,05;12/07/2022;
2021-22;14/07/2021;Big Black Cimamori;Vanndoria;POBEGA;2,5;2,5;DEF;0,1;30/06/2024;
2021-22;14/07/2021;Big Black Cimamori;CSKA Moscow Mule;CALABRIA;1,5;1,5;DEF;0,1;29/07/2022;
2021-22;15/07/2021;ACDF;;DONNARUMMA G.;0;1,5;IND;;;
2021-22;16/07/2021;Big Black Cimamori;FK Partizena;LOZANO;6,5;6,5;DEF;0,15;16/07/2022;
2021-22;16/07/2021;Olympique Bidet;;KUCKA;0;0,3;IND;;;
2021-22;17/07/2021;Der Holzfaller;Olympique Bidet;DE ROON;3,5;3,5;DEF;0,1;30/06/2024;
2021-22;17/07/2021;Olympique Bidet;CSKA Moscow Mule;MILINKOVIC-SAVIC;6,5;6,5;DEF;0,15;30/06/2025;
2021-22;17/07/2021;CSKA Moscow Mule;Olympique Bidet;VERETOUT;4;4;DEF;0,15;05/08/2022;
2021-22;18/07/2021;CSKA Moscow Mule;Der Holzfaller;HARASLIN;0,05;0,05;DEF;0,02;30/08/2021;
2021-22;18/07/2021;Parter;FK Partizena;MANCINI;3,5;3,5;DEF;0,15;30/06/2025;
2021-22;18/07/2021;CSKA Moscow Mule;Der Holzfaller;CRISCITO;0;0;PRE 1a;;30/06/2022;
2021-22;18/07/2021;Der Holzfaller;Parter;HICKEY;1,6;1,6;DEF;0,2;09/07/2022;
2021-22;18/07/2021;FK Partizena;Olympique Bidet;LAZOVIC;2;2;DEF;0,05;30/06/2023;
2021-22;18/07/2021;FK Partizena;Parter;LOCATELLI;4;4;DEF;0,2;30/06/2026;
2021-22;18/07/2021;Parter;FK Partizena;DEMME;1,5;1,5;DEF;0,1;03/01/2022;
2021-22;18/07/2021;Der Holzfaller;CSKA Moscow Mule;DJIMSITI;0,2;0,2;PRE 1a;;30/06/2022;
2021-22;19/07/2021;FK Partizena;CSKA Moscow Mule;CAPUTO;5,05;5,05;DEF;0,1;11/08/2022;
2021-22;19/07/2021;FK Partizena;CSKA Moscow Mule;SOTTIL;1,5;1,5;DEF;0,15;03/01/2022;
2021-22;19/07/2021;CSKA Moscow Mule;FK Partizena;SANABRIA;2,5;2,5;DEF;0,1;30/08/2022;
2021-22;19/07/2021;CSKA Moscow Mule;FK Partizena;SANSONE;0,5;0,5;DEF;0,05;25/01/2023;
2021-22;20/07/2021;Vanndoria;Parter;ILIC;2;2;DEF;0,15;30/06/2025;
2021-22;20/07/2021;Parter;Vanndoria;VECINO;2;2;DEF;0,05;30/06/2023;
2021-22;20/07/2021;Parter;Vanndoria;PATRIC;0,4;0,4;DEF;0,05;30/06/2023;
2021-22;20/07/2021;Vanndoria;;MOLINA S.;0;0,05;IND;;;
2021-22;23/07/2021;CSKA Moscow Mule;Vanndoria;AMRABAT;2,5;2,5;DEF;0,1;30/06/2024;
2021-22;23/07/2021;CSKA Moscow Mule;Vanndoria;BIRAGHI;1;1;DEF;0,05;13/08/2022;
2021-22;23/07/2021;Vanndoria;CSKA Moscow Mule;DANILO;3;3;DEF;0,1;12/01/2022;
2021-22;23/07/2021;Vanndoria;CSKA Moscow Mule;LINETTY;1,5;1,5;DEF;0,05;06/09/2021;
2021-22;24/07/2021;Los Angeles;;MEITE';0;0,45;IND;;;
2021-22;27/07/2021;Agghiaggiande;;DELL'ORCO;0;0,25;IND;;;
2021-22;28/07/2021;Olympique Bidet;;ERIKSEN;0;5;IND;;;
2021-22;28/07/2021;Big Black Cimamori;;PEDRO;0;2,95;IND;;;
2021-22;03/08/2021;Los Angeles;CSKA Moscow Mule;SIRIGU;1;1;DEF;0,1;25/01/2023;
2021-22;04/08/2021;Parter;Big Black Cimamori;LUKAKU;16;16;DEF;0,1;12/08/2021;
2021-22;06/08/2021;CSKA Moscow Mule;Parter;AGUDELO;0;0;PRE 1a;;30/06/2022;
2021-22;06/08/2021;Parter;CSKA Moscow Mule;SCHOUTEN;0;0;PRE 1a;;30/06/2022;
2021-22;06/08/2021;Agghiaggiande;Der Holzfaller;MCKENNIE;4;4;DEF;0,2;30/06/2026;
2021-22;09/08/2021;Parter;Vanndoria;PASALIC;4;4;DEF;0,1;11/07/2022;
2021-22;09/08/2021;Vanndoria;Big Black Cimamori;ZANIOLO;7;7;DEF;0,1;03/01/2022;
2021-22;09/08/2021;Big Black Cimamori;Vanndoria;MARTINEZ L.;14;14;DEF;0,1;30/06/2024;
2021-22;09/08/2021;Parter;Vanndoria;MAEHLE;4;4;DEF;0,1;31/07/2022;
2021-22;09/08/2021;Vanndoria;Parter;VLAHOVIC;15;15;DEF;0,2;30/06/2026;
2021-22;09/08/2021;Parter;Big Black Cimamori;TOMORI;2;2;DEF;0,1;30/06/2024;
2021-22;09/08/2021;Parter;Vanndoria;SVANBERG;4;4;DEF;0,1;16/07/2022;
2021-22;10/08/2021;Agghiaggiande;CSKA Moscow Mule;PEREYRA;5;5;DEF;0,1;31/07/2022;
2021-22;12/08/2021;Big Black Cimamori;;LUKAKU;0;16;IND;;;
2021-22;13/08/2021;Parter;CSKA Moscow Mule;CUADRADO;2;2;DEF;0,1;30/06/2024;
2021-22;13/08/2021;Parter;CSKA Moscow Mule;SENSI;3;3;DEF;0,1;03/01/2022;
2021-22;13/08/2021;CSKA Moscow Mule;Parter;ZAPPA;1,5;1,5;DEF;0,2;01/07/2022;
2021-22;13/08/2021;CSKA Moscow Mule;Parter;SAELEMAEKERS;4;4;DEF;0,2;30/08/2022;
2021-22;13/08/2021;CSKA Moscow Mule;Der Holzfaller;GHIGLIONE;0,05;0,05;DEF;0,02;03/01/2022;
2021-22;14/08/2021;FK Partizena;;NAINGGOLAN;0;2,5;IND;;;
2021-22;14/08/2021;Olympique Bidet;;KEITA B.;0;4,65;IND;;;
2021-22;14/08/2021;FK Partizena;;ROMERO;0;0,3;IND;;;
2021-22;14/08/2021;FK Partizena;;SEPE;0;0,05;IND;;;
2021-22;17/08/2021;Big Black Cimamori;CSKA Moscow Mule;HYSAJ;1,2;1,2;DEF;0,1;03/01/2022;
2021-22;18/08/2021;Olympique Bidet;CSKA Moscow Mule;FARES;0,1;0,1;DEF;0,05;03/01/2022;
2021-22;18/08/2021;ACDF;Vanndoria;TOMIYASU;2,5;2,5;DEF;0,1;31/08/2021;
2021-22;18/08/2021;Vanndoria;ACDF;DI LORENZO;2,5;2,5;DEF;0,1;30/06/2024;
2021-22;20/08/2021;FK Partizena;Olympique Bidet;PULGAR;2,5;2,5;DEF;0,1;03/02/2022;
2021-22;20/08/2021;FK Partizena;;PEZZELLA GER.;0;0,4;IND;;;
2021-22;20/08/2021;Olympique Bidet;;JANKTO;0;0,2;IND;;;
2021-22;21/08/2021;FK Partizena;Parter;PINAMONTI;1,55;1,55;DEF;0,2;25/01/2023;
2021-22;21/08/2021;CSKA Moscow Mule;ACDF;ZAPATA D.;12;12;DEF;0,1;30/06/2024;
2021-22;21/08/2021;Big Black Cimamori;CSKA Moscow Mule;MERET;8,5;8,5;DEF;0,1;30/06/2024;
2021-22;21/08/2021;CSKA Moscow Mule;Big Black Cimamori;CONSIGLI;2,5;2,5;DEF;0,02;30/06/2023;
2021-22;21/08/2021;FK Partizena;;KOUAME';0;0,15;IND;;;
2021-22;21/08/2021;Big Black Cimamori;CSKA Moscow Mule;OSPINA;0,5;0,5;DEF;0,05;12/07/2022;
2021-22;21/08/2021;CSKA Moscow Mule;Big Black Cimamori;AUDERO;2,5;2,5;DEF;0,1;01/07/2022;
2021-22;21/08/2021;CSKA Moscow Mule;;DALOT;0;0,5;IND;;;
2021-22;21/08/2021;ACDF;CSKA Moscow Mule;BELOTTI;8;8;DEF;0,1;03/01/2022;
2021-22;22/08/2021;Big Black Cimamori;FK Partizena;MARIO RUI;0;0;DEF;0,1;30/06/2024;
2021-22;22/08/2021;FK Partizena;Big Black Cimamori;MULDUR;0,2;0,2;DEF;0,05;30/06/2023;
2021-22;25/08/2021;ACDF;;DI CARMINE;0;0,05;IND;;;
2021-22;25/08/2021;Der Holzfaller;ACDF;BARAK;4,8;4,8;DEF;0,1;20/08/2022;
2021-22;25/08/2021;ACDF;Der Holzfaller;ARTHUR;4,05;4,05;DEF;0,15;03/01/2022;
2021-22;25/08/2021;Big Black Cimamori;ACDF;MALCUIT;0,05;0,05;DEF;0,05;20/08/2022;
2021-22;27/08/2021;Agghiaggiande;;RONALDO;0;3,35;IND;;;
2021-22;29/08/2021;CSKA Moscow Mule;CSKA Moscow Mule;CETIN;0,2;0;SVI;;;
2021-22;29/08/2021;Der Holzfaller;Parter;ROGERIO;1,9;1,9;DEF;0,2;30/06/2026;
2021-22;30/08/2021;Vanndoria;;KARAMOH;0;0,95;IND;;;
2021-22;30/08/2021;Der Holzfaller;;HARASLIN;0;0,05;IND;;;
2021-22;31/08/2021;Big Black Cimamori;;ZAJC;0;0,7;IND;;;
2021-22;31/08/2021;Vanndoria;;MIRANTE;0;0,05;IND;;;
2021-22;31/08/2021;Der Holzfaller;FK Partizena;ILICIC;3,2;3,2;DEF;0,1;31/08/2022;
2021-22;31/08/2021;FK Partizena;Der Holzfaller;PERISIC;2,8;2,8;DEF;0,1;01/07/2022;
2021-22;31/08/2021;Agghiaggiande;;GALABINOV;0;0,05;IND;;;
2021-22;31/08/2021;Agghiaggiande;;HAUGE;0;0,05;IND;;;
2021-22;31/08/2021;Vanndoria;Vanndoria;DIAWARA;0,2;0;SVI;;;
2021-22;31/08/2021;Der Holzfaller;;INSIGNE R.;0;0,2;IND;;;
2021-22;31/08/2021;Vanndoria;;LAMMERS;0;2,4;IND;;;
2021-22;31/08/2021;Der Holzfaller;;GOLLINI;0;1,2;IND;;;
2021-22;31/08/2021;ACDF;;RICCI M.;0;1,15;IND;;;
2021-22;31/08/2021;ACDF;;LETIZIA;0;1,5;IND;;;
2021-22;31/08/2021;Vanndoria;;TOMIYASU;0;2,5;IND;;;
2021-22;31/08/2021;Der Holzfaller;;MAN;0;0,2;IND;;;
2021-22;06/09/2021;;Der Holzfaller;KALLON;0,15;0;DEF;;30/06/2022;P
2021-22;06/09/2021;;Parter;UDOGIE;2,2;0;DEF;;13/07/2022;P
2021-22;06/09/2021;;Vanndoria;BELEC;0,15;0;DEF;0,05;31/01/2022;
2021-22;06/09/2021;;ACDF;MAIGNAN;9,75;0;DEF;0,15;30/06/2025;
2021-22;06/09/2021;;Big Black Cimamori;ABRAHAM;13,55;0;DEF;0,15;30/06/2025;
2021-22;06/09/2021;Der Holzfaller;Der Holzfaller;DEPAOLI;0,2;0;SVI;;;
2021-22;06/09/2021;;Vanndoria;MAKSIMOVIC;1,25;0;DEF;0,1;31/01/2022;
2021-22;06/09/2021;CSKA Moscow Mule;CSKA Moscow Mule;LINETTY;0,2;0;SVI;;;
2021-22;06/09/2021;;Parter;CAMBIASO;0,65;0;DEF;0,2;30/06/2026;
2021-22;06/09/2021;;Agghiaggiande;LOBOTKA;0,2;0;DEF;0,05;30/06/2023;
2021-22;06/09/2021;;Der Holzfaller;CANDREVA;1,05;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;Parter;ROVELLA;0,6;0;DEF;;31/01/2022;P
2021-22;06/09/2021;;Der Holzfaller;NUYTINCK;1,35;0;DEF;0,15;03/01/2022;
2021-22;06/09/2021;;Los Angeles;VINA;3,05;0;DEF;0,15;30/06/2025;
2021-22;06/09/2021;;Big Black Cimamori;HANDANOVIC;6;0;DEF;0,05;30/06/2023;
2021-22;06/09/2021;;Agghiaggiande;DZEKO;8,5;0;DEF;0,15;30/06/2025;
2021-22;06/09/2021;;Big Black Cimamori;KEAN;9,1;0;DEF;0,15;30/06/2025;
2021-22;06/09/2021;;Agghiaggiande;CUTRONE;2,1;0;DEF;0,1;28/01/2022;
2021-22;06/09/2021;;Vanndoria;MILINKOVIC-SAVIC V.;6,75;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;Olympique Bidet;GIROUD;7,5;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;Parter;MOLINA N.;3,15;0;DEF;0,15;28/07/2022;
2021-22;06/09/2021;;Agghiaggiande;CHIRICHES;0,7;0;DEF;0,05;30/06/2023;
2021-22;06/09/2021;;Parter;RICCI S.;2,15;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;FK Partizena;CECCHERINI;1;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;Los Angeles;RUI PATRICIO;6;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;ACDF;MAGNANI;0,6;0;DEF;0,05;30/06/2023;
2021-22;06/09/2021;;Olympique Bidet;DUMFRIES;4,8;0;DEF;0,15;25/01/2023;
2021-22;06/09/2021;;ACDF;NASTASIC;1,95;0;DEF;0,1;31/08/2022;
2021-22;06/09/2021;;Agghiaggiande;VERDE;0,75;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;Big Black Cimamori;HAPS;0,15;0;DEF;0,05;30/06/2023;
2021-22;06/09/2021;;Der Holzfaller;SHOMURODOV;1,65;0;DEF;0,2;29/07/2022;
2021-22;06/09/2021;;Der Holzfaller;PEDRO;3,8;0;DEF;0,15;30/06/2025;
2021-22;06/09/2021;;CSKA Moscow Mule;PRAET;4,75;0;DEF;0,1;12/01/2022;
2021-22;06/09/2021;;Agghiaggiande;MARCHIZZA;1,2;0;DEF;0,15;30/06/2025;
2021-22;06/09/2021;;Der Holzfaller;KOOPMEINERS;1,4;0;DEF;0,2;20/08/2022;
2021-22;06/09/2021;;Los Angeles;FELIPE ANDERSON;7,6;0;DEF;0,15;11/07/2022;
2021-22;06/09/2021;;CSKA Moscow Mule;KAIO JORGE;1,75;0;DEF;;31/08/2022;P
2021-22;06/09/2021;;Agghiaggiande;MARIN;1,85;0;DEF;0,15;29/07/2022;
2021-22;06/09/2021;;FK Partizena;ZAMBO ANGUISSA;0,15;0;DEF;0,05;03/01/2022;
2021-22;06/09/2021;;Big Black Cimamori;ISMAJLI;0,7;0;DEF;0,02;30/06/2022;
2021-22;06/09/2021;;Der Holzfaller;BREKALO;0,15;0;DEF;0,1;01/07/2022;
2021-22;06/09/2021;;Agghiaggiande;PELLEGRI;0,1;0;DEF;;25/01/2023;
2021-22;06/09/2021;;ACDF;TORREIRA;3,55;0;DEF;0,1;07/08/2022;
2021-22;06/09/2021;;Big Black Cimamori;ODRIOZOLA;1,4;0;DEF;0,05;16/07/2022;
2021-22;06/09/2021;;Agghiaggiande;RASPADORI;7,2;0;DEF;0,15;29/07/2022;
2021-22;06/09/2021;;Der Holzfaller;CHIELLINI;0,6;0;DEF;0,1;01/07/2022;
2021-22;06/09/2021;;Parter;MORO;2,9;0;DEF;;31/08/2022;P
2021-22;06/09/2021;;FK Partizena;GONZALEZ N.;8,5;0;DEF;0,15;25/01/2023;
2021-22;06/09/2021;;CSKA Moscow Mule;CAICEDO;2,25;0;DEF;0,1;28/01/2022;
2021-22;06/09/2021;;Olympique Bidet;AINA;0,1;0;DEF;0,1;19/07/2022;
2021-22;06/09/2021;;Olympique Bidet;ZOET;0,1;0;DEF;0,05;30/06/2023;
2021-22;06/09/2021;;ACDF;BAJRAMI;0,8;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;Vanndoria;BETO;0,95;0;DEF;0,05;15/07/2022;
2021-22;06/09/2021;;ACDF;ARNAUTOVIC;1,05;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;Agghiaggiande;FRATTESI;4;0;DEF;0,15;30/06/2025;
2021-22;06/09/2021;;Parter;COULIBALY M.;1,1;0;DEF;0,15;09/08/2022;
2021-22;06/09/2021;;Olympique Bidet;KEITA B.;2,3;0;DEF;0,1;16/07/2022;
2021-22;06/09/2021;;Der Holzfaller;LOVATO;0,5;0;DEF;0,2;30/06/2026;
2021-22;06/09/2021;;Agghiaggiande;VANHEUSDEN;0,2;0;DEF;0,05;07/08/2022;
2021-22;06/09/2021;;Los Angeles;NIKOLAOU;0,4;0;DEF;0,05;11/07/2022;
2021-22;06/09/2021;;ACDF;HEYMANS;0,7;0;DEF;0,05;30/01/2022;
2021-22;06/09/2021;;Olympique Bidet;HAAS;0,05;0;DEF;0,1;27/07/2022;
2021-22;06/09/2021;;CSKA Moscow Mule;BASIC;0,05;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;Parter;PICCOLI;3;0;DEF;0,2;31/01/2022;
2021-22;06/09/2021;;Agghiaggiande;ARAMU;0,6;0;DEF;0,05;22/08/2022;
2021-22;06/09/2021;;Los Angeles;AMPADU;0,6;0;DEF;0,05;23/07/2022;
2021-22;06/09/2021;;ACDF;ROMERO L.;0,65;0;DEF;;30/06/2025;P
2021-22;06/09/2021;;ACDF;BUSIO;1,05;0;DEF;;20/08/2022;P
2021-22;06/09/2021;;Parter;BASTONI S.;0,15;0;DEF;0,15;12/01/2022;
2021-22;06/09/2021;;Der Holzfaller;RUGGERI;2;0;DEF;;30/06/2023;P
2021-22;06/09/2021;;Der Holzfaller;SATRIANO;0,6;0;DEF;;31/01/2022;P
2021-22;06/09/2021;;Big Black Cimamori;VENUTI;0,05;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;Los Angeles;IHATTAREN;3;0;DEF;;30/01/2022;P
2021-22;06/09/2021;;Vanndoria;KOKORIN;0,05;0;DEF;0,05;31/01/2022;
2021-22;06/09/2021;;Der Holzfaller;MALEH;1,7;0;DEF;0,2;30/06/2026;
2021-22;06/09/2021;;Der Holzfaller;SOPPY;0,05;0;DEF;;30/06/2023;P
2021-22;06/09/2021;;Big Black Cimamori;SOUMAORO;0,05;0;DEF;0,02;30/06/2023;
2021-22;06/09/2021;;ACDF;DALBERT;0,75;0;DEF;0,1;27/08/2022;
2021-22;06/09/2021;;CSKA Moscow Mule;FLORENZI;0,05;0;DEF;0,05;29/07/2022;
2021-22;06/09/2021;;Parter;HRISTOV;0,05;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;ACDF;WALUKIEWICZ;0,1;0;DEF;0,05;19/07/2022;
2021-22;06/09/2021;;CSKA Moscow Mule;SUTALO;0,05;0;DEF;0,05;03/01/2022;
2021-22;06/09/2021;;Agghiaggiande;RUEGG;0,05;0;DEF;0,05;27/07/2022;
2021-22;06/09/2021;;CSKA Moscow Mule;RRAHMANI;0,05;0;DEF;0,1;30/06/2024;
2021-22;06/09/2021;;FK Partizena;REYNOLDS;0,05;0;DEF;0,02;30/06/2022;
2021-22;06/09/2021;;Los Angeles;SAMARDZIC;0,15;0;DEF;;12/07/2022;P
2021-22;06/09/2021;;Olympique Bidet;ANTISTE;0,1;0;DEF;;16/07/2022;P
2021-22;06/09/2021;;Der Holzfaller;ROSSI F.;0,05;0;DEF;0,02;30/06/2022;
2021-22;06/09/2021;;Vanndoria;DJIDJI;0,05;0;DEF;0,05;16/07/2022;
2021-22;06/09/2021;;Big Black Cimamori;GYASI;0,05;0;DEF;0,02;30/06/2022;
2021-22;06/09/2021;;Los Angeles;BUKSA;0,5;0;DEF;;28/07/2022;P
2021-22;06/09/2021;;CSKA Moscow Mule;MANCUSO;0,05;0;DEF;0,1;20/01/2022;
2021-22;06/09/2021;;FK Partizena;DAWIDOWICZ;0,05;0;DEF;0,05;28/08/2022;
2021-22;06/09/2021;;Olympique Bidet;GYOMBER;0,05;0;DEF;0,05;30/06/2023;
2021-22;06/09/2021;;Parter;MAENPAA;0,05;0;DEF;0,05;31/01/2022;
2021-22;06/09/2021;;FK Partizena;BANDINELLI;0,05;0;DEF;0,05;30/06/2023;
2021-22;06/09/2021;;ACDF;CRNIGOJ;0,05;0;DEF;0,05;20/08/2022;
2021-22;06/09/2021;;Big Black Cimamori;DARBOE;0,05;0;DEF;;30/06/2022;P
2021-22;06/09/2021;;Parter;VASQUEZ;0,05;0;DEF;0,15;30/06/2025;
2021-22;06/09/2021;;Los Angeles;HONGLA;0,05;0;DEF;0,02;30/06/2022;
2021-22;06/09/2021;;Parter;LEZZERINI;0,05;0;DEF;0,1;01/07/2022;
2021-22;06/09/2021;;CSKA Moscow Mule;SCALVINI;0,05;0;DEF;;30/06/2024;P
2021-22;06/09/2021;;Los Angeles;STRANDBERG;0,05;0;DEF;0,02;30/06/2022;
2021-22;06/09/2021;;Los Angeles;DEIOLA;0,05;0;DEF;0,1;19/07/2022;
2021-22;06/09/2021;;Big Black Cimamori;YEPES;0,05;0;DEF;;23/08/2022;P
2021-22;06/09/2021;;Agghiaggiande;CANCELLIERI;0,05;0;DEF;;30/06/2023;P
2021-22;06/09/2021;;ACDF;ZURKOWSKI;0,05;0;DEF;0,05;12/01/2022;
2021-22;06/09/2021;;Olympique Bidet;THEATE;0,05;0;DEF;0,05;30/07/2022;
2021-22;06/09/2021;;Olympique Bidet;SKOV OLSEN;0,05;0;DEF;0,1;28/01/2022;
2021-22;06/09/2021;;ACDF;PJACA;0,05;0;DEF;0,1;27/08/2022;
2021-22;06/09/2021;;FK Partizena;ROSATI;0,05;0;DEF;0,02;30/06/2022;
2021-22;06/09/2021;;Los Angeles;FERRER;0,05;0;DEF;0,02;30/06/2022;
2021-22;06/09/2021;;CSKA Moscow Mule;DRAGUSIN;0,05;0;DEF;;08/01/2022;P
2021-22;06/09/2021;;Big Black Cimamori;AMIAN;0,15;0;DEF;0,05;03/01/2022;
2021-22;06/09/2021;;Parter;CARBONI;0,6;0;DEF;;30/06/2022;P
2021-22;06/09/2021;;Parter;VICARIO;1,25;0;DEF;0,15;30/06/2025;
2021-22;06/09/2021;;ACDF;PARISI;0,05;0;DEF;0,05;30/06/2023;
2021-22;06/09/2021;;Agghiaggiande;TESSMANN;0,05;0;DEF;;30/06/2022;P
2021-22;06/09/2021;;Big Black Cimamori;ZALEWSKI;0,05;0;DEF;;30/07/2021;P
2021-22;06/09/2021;;FK Partizena;LUPERTO;0,05;0;DEF;0,1;05/08/2022;
2021-22;06/09/2021;;ACDF;STULAC;0,05;0;DEF;0,05;20/08/2022;
2021-22;03/01/2022;FK Partizena;Big Black Cimamori;TOLJAN;0,35;0,35;DEF;0,02;30/06/2022;
2021-22;03/01/2022;Parter;CSKA Moscow Mule;TONALI;0,5;0,5;DEF;0,15;30/06/2025;
2021-22;03/01/2022;Big Black Cimamori;Olympique Bidet;AUDERO;0;0;PRE 6m (DR 2€);;30/06/2022;
2021-22;03/01/2022;Olympique Bidet;Der Holzfaller;IGOR;0;0;DEF;0,15;26/07/2022;
2021-22;03/01/2022;Der Holzfaller;Olympique Bidet;GHIGLIONE;0;0;DEF;0,02;01/02/2022;
2021-22;03/01/2022;CSKA Moscow Mule;FK Partizena;HYSAJ;0;0;DEF;0,1;31/07/2022;
2021-22;03/01/2022;CSKA Moscow Mule;Der Holzfaller;PAVOLETTI;3,5;3,5;DEF;0,05;01/07/2022;
2021-22;03/01/2022;Olympique Bidet;Big Black Cimamori;COLLEY;0;0;DEF;0,05;30/06/2023;
2021-22;03/01/2022;CSKA Moscow Mule;;MANOLAS;0;0,2;IND;;;
2021-22;03/01/2022;Der Holzfaller;Olympique Bidet;NUYTINCK;0,9;0,9;DEF;0,05;30/06/2023;
2021-22;03/01/2022;Los Angeles;Der Holzfaller;CRAGNO;2,5;2,5;DEF;0,15;30/06/2025;
2021-22;03/01/2022;Big Black Cimamori;FK Partizena;FREULER;0;0;DEF;0,15;14/08/2022;
2021-22;03/01/2022;Big Black Cimamori;Der Holzfaller;ZANIOLO;7;7;DEF;0,2;30/06/2026;
2021-22;03/01/2022;CSKA Moscow Mule;Parter;SOTTIL;0;0;DEF;0,15;30/06/2025;
2021-22;03/01/2022;Olympique Bidet;Big Black Cimamori;BAKAYOKO;0;0;DEF;0,05;30/06/2023;
2021-22;03/01/2022;FK Partizena;CSKA Moscow Mule;EKDAL;0,2;0,2;DEF;0,05;01/07/2022;
2021-22;03/01/2022;FK Partizena;CSKA Moscow Mule;DARMIAN;0,45;0,45;DEF;0,1;27/07/2022;
2021-22;03/01/2022;CSKA Moscow Mule;Big Black Cimamori;SUTALO;0;0;DEF;0,02;30/06/2022;
2021-22;03/01/2022;Der Holzfaller;CSKA Moscow Mule;ARTHUR;3,5;3,5;DEF;0,05;31/08/2022;
2021-22;03/01/2022;CSKA Moscow Mule;FK Partizena;FARES;0,05;0,05;DEF;0,05;31/08/2022;
2021-22;03/01/2022;CSKA Moscow Mule;Der Holzfaller;SENSI;1;1;DEF;0,15;15/07/2022;
2021-22;03/01/2022;CSKA Moscow Mule;FK Partizena;BELOTTI;5;5;DEF;0,15;30/07/2022;
2021-22;03/01/2022;FK Partizena;Big Black Cimamori;DEMME;0,3;0,3;DEF;0,05;30/06/2023;
2021-22;03/01/2022;Big Black Cimamori;CSKA Moscow Mule;RODRIGO BECAO;1;1;DEF;0,1;30/06/2024;
2021-22;03/01/2022;Big Black Cimamori;Olympique Bidet;AMIAN;0,25;0,25;DEF;0,05;30/06/2023;
2021-22;03/01/2022;FK Partizena;Big Black Cimamori;ZAMBO ANGUISSA;0,35;0,35;DEF;0,05;30/06/2023;
2021-22;03/01/2022;Parter;CSKA Moscow Mule;BARROW;6;6;DEF;0,1;12/07/2022;
2021-22;03/01/2022;Der Holzfaller;FK Partizena;WALACE;0,2;0,2;DEF;0,05;03/01/2023;
2021-22;03/01/2022;Der Holzfaller;CSKA Moscow Mule;BERNARDESCHI;0,1;0,1;PRE 6m;;30/06/2022;
2021-22;03/01/2022;FK Partizena;;ADRIEN SILVA;0;0,05;IND;;;
2021-22;03/01/2022;CSKA Moscow Mule;Olympique Bidet;RABIOT;1,5;1,5;DEF;0,05;30/06/2023;
2021-22;08/01/2022;CSKA Moscow Mule;FK Partizena;DRAGUSIN;0,3;0,3;DEF;;30/06/2023;P
