Data;Nome;Titolarita;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Giornata;Stagione
2022-09-12;POBEGA;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;VRANCKX;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;DE KETELAERE;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;GIROUD;1;7;0;0;0;0;1;0;0;0;0;6;2022-23
2022-09-12;RAFAEL LEAO;1;5,5;0;0;0;0;0;0;0;1;0;6;2022-23
2022-09-12;DI GREGORIO;0;7,5;0;1;0;0;0;0;0;0;0;6;2022-23
2022-09-12;IZZO;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MARLON;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MARI';0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;BIRINDELLI;0;5,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;CARLOS AUGUSTO;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MACHIN;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MOLINA S.;0;5,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;SENSI;0;7;1;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;VALOTI;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;PESSINA;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ROVELLA;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;COLPANI;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;CIURRIA;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;CAPRARI;1;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MOTA;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MERET;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MARIO RUI;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;JUAN JESUS;1;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;DI LORENZO;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;RRAHMANI;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ZIELINSKI;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;POLITANO;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;NDOMBELE';0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ZAMBO ANGUISSA;1;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;LOBOTKA;1;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;GAETANO;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ELMAS;0;5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;KVARATSKHELIA;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SIMEONE;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;RASPADORI;1;6,5;1;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;LOZANO;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;RUI PATRICIO;1;6;0;1;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SPINAZZOLA;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MANCINI;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SMALLING;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;IBANEZ;1;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;CELIK;1;6;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;VINA;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;PELLEGRINI LO.;1;5,5;0;0;0;1;0;0;0;0;0;6;2022-23
2022-09-12;CRISTANTE;0;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MATIC;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;BOVE;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;CAMARA MA.;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;DYBALA;1;7,5;1;0;0;0;0;0;0;0;1;6;2022-23
2022-09-12;BELOTTI;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ABRAHAM;1;7;1;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SEPE;0;6,5;0;2;1;0;0;0;1;0;0;6;2022-23
2022-09-12;GYOMBER;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;FAZIO;0;6,5;0;0;0;0;0;0;0;1;0;6;2022-23
2022-09-12;MAZZOCCHI;0;6,5;0;0;0;0;0;0;0;0;1;6;2022-23
2022-09-12;DANILIUC;0;7;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SAMBIA;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;BRONN;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;CANDREVA;1;7;1;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;KASTANOS;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MAGGIORE;1;6;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;COULIBALY L.;0;5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;VILHENA;1;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;BONAZZOLI;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;PIATEK;0;7;0;0;0;0;1;0;1;0;0;6;2022-23
2022-09-12;DIA;0;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;BOTHEIM;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;AUDERO;1;6;0;2;0;0;0;0;0;0;0;6;2022-23
2022-09-12;FERRARI A.;0;5,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;MURILLO;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;BERESZYNSKI;0;5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;AUGELLO;0;6;0;0;0;0;0;0;1;0;1;6;2022-23
2022-09-12;RINCON;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;VERRE;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;DJURICIC;0;7;1;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;LERIS;0;6;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;VIEIRA;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;VILLAR;0;5,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;SABIRI;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;GABBIADINI;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;QUAGLIARELLA;0;6;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;CAPUTO;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;CONSIGLI;0;6;0;3;0;0;0;0;0;0;0;6;2022-23
2022-09-12;FERRARI G.;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MARCHIZZA;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ROGERIO;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;TOLJAN;0;5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;KYRIAKOPOULOS;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;AYHAN;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;RUAN;0;5;0;0;0;0;0;0;0;1;0;6;2022-23
2022-09-12;FRATTESI;1;7;1;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;LOPEZ M.;1;5,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;MATHEUS HENRIQUE;0;5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;HARROUI;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;THORSTVEDT;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;PINAMONTI;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ALVAREZ A.;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;LAURIENTE';0;7;0;0;0;0;0;0;0;0;1;6;2022-23
2022-09-12;DRAGOWSKI;0;6;0;1;0;0;0;0;1;0;0;6;2022-23
2022-09-12;SALA;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;HRISTOV;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;RECA;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;NIKOLAOU;0;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;AMPADU;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;BASTONI S.;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;HOLM;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;KIWIOR;1;7;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;BOURABIA;0;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;AGUDELO;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;GYASI;0;6,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;KOVALENKO;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ELLERTSSON;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;NZOLA;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MILINKOVIC-SAVIC V.;0;6;0;1;0;0;0;0;0;0;0;6;2022-23
2022-09-12;RODRIGUEZ R.;1;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;BUONGIORNO;0;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;DJIDJI;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;LAZARO;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SINGO;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;VOJVODA;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ZIMA;0;5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;LINETTY;0;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;LUKIC;1;7;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;RADONJIC;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;VLASIC;1;7;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ILKHAN;0;5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SANABRIA;0;5,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;PELLEGRI;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SECK;0;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SILVESTRI;1;5,5;0;1;0;0;0;0;0;0;0;6;2022-23
2022-09-12;RODRIGO BECAO;1;6,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;UDOGIE;1;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;PEREZ N.;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;EBOSSE;0;5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;EHIZIBUE;0;5,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;PEREYRA;1;7;0;0;0;0;0;0;0;0;1;6;2022-23
2022-09-12;WALACE;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SAMARDZIC;1;7;1;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ARSLAN;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MAKENGO;0;;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;LOVRIC;1;6,5;0;0;0;0;0;0;0;0;1;6;2022-23
2022-09-12;NESTOROVSKI;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;DEULOFEU;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;SUCCESS;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;BETO;1;7,5;2;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MONTIPO';0;7;0;2;0;0;0;0;0;0;0;6;2022-23
2022-09-12;CECCHERINI;0;6,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;DEPAOLI;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;COPPOLA D.;0;6;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;DOIG;0;5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;CABAL;0;6;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;HIEN;0;5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;LAZOVIC;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;MIGUEL VELOSO;0;6,5;0;0;0;0;0;0;1;0;0;6;2022-23
2022-09-12;TAMEZE;1;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;ILIC;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;TERRACCIANO F.;0;6,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;HRUSTIC;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;LASAGNA;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;KALLON;0;6;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-12;HENRY;0;5,5;0;0;0;0;0;0;0;0;0;6;2022-23
2022-09-18;SPORTIELLO;1;7;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MUSSO;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;TOLOI;1;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;HATEBOER;1;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;DEMIRAL;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;OKOLI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MAEHLE;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;SCALVINI;0;7;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DE ROON;1;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;PASALIC;1;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MALINOVSKYI;0;;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;KOOPMEINERS;1;6,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;EDERSON D.S.;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MURIEL;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LOOKMAN;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;HOJLUND;0;6;0;0;0;0;0;0;0;0;1;7;2022-23
2022-09-18;SKORUPSKI;0;6;0;1;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MEDEL;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DE SILVESTRI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CAMBIASO;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;KASIUS;1;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;LUCUMI';1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;POSCH;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;VIGNATO;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ORSOLINI;1;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SORIANO;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SCHOUTEN;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DOMINGUEZ;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;AEBISCHER;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BARROW;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ARNAUTOVIC;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ZIRKZEE;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;RADU I.;0;5,5;0;4;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BIANCHETTI;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CHIRICHES;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SERNICOLA;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;VASQUEZ;0;5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;VALERI;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;AIWU;0;4,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LOCHOSHVILI;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MEITE';0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ASCACIBAR;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ESCALANTE;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MILANESE;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PICKEL;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ZANIMACCHIA;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;OKEREKE;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DESSERS;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;VICARIO;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LUPERTO;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ISMAJLI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PARISI;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;STOJANOVIC;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GRASSI;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;HAAS;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BANDINELLI;0;7;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;HENDERSON L.;0;6,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;MARIN;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BAJRAMI;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;FAZZINI;0;;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;PJACA;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CAMBIAGHI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;LAMMERS;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SATRIANO;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;TERRACCIANO;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BIRAGHI;1;5;0;0;0;1;0;0;0;0;0;7;2022-23
2022-09-18;VENUTI;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;RANIERI L.;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MARTINEZ QUARTA;0;7;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SAPONARA;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BONAVENTURA;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;DUNCAN;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MANDRAGORA;1;6,5;0;0;0;0;0;0;1;0;1;7;2022-23
2022-09-18;BARAK;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;SOTTIL;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;AMRABAT;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;IKONE';0;7;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;KOUAME';0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GONZALEZ N.;0;6,5;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CABRAL;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;HANDANOVIC;1;6;0;3;0;0;0;0;0;0;0;7;2022-23
2022-09-18;D'AMBROSIO;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DIMARCO;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DE VRIJ;1;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ACERBI;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SKRINIAR;1;5;0;0;0;0;0;1;0;0;0;7;2022-23
2022-09-18;BASTONI;1;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;DARMIAN;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;DUMFRIES;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BROZOVIC;1;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;GAGLIARDINI;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BARELLA;1;6,5;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MKHITARYAN;1;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;CORREA;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DZEKO;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MARTINEZ L.;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PERIN;1;6;0;1;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DE SCIGLIO;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BREMER;1;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;DANILO;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GATTI;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PAREDES;1;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;FAGIOLI;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;KOSTIC;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MCKENNIE;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MIRETTI;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;KEAN;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DI MARIA;1;4,5;0;0;0;0;0;0;0;1;0;7;2022-23
2022-09-18;VLAHOVIC;1;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SOULE';0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PROVEDEL;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;HYSAJ;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PATRIC;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ROMAGNOLI;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MARUSIC;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CASALE;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;GILA;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;VECINO;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CATALDI;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;FELIPE ANDERSON;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;ZACCAGNI;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MILINKOVIC-SAVIC;1;7,5;1;0;0;0;0;0;0;0;1;7;2022-23
2022-09-18;LUIS ALBERTO;0;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BASIC;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;IMMOBILE;1;8;1;0;0;0;1;0;0;0;1;7;2022-23
2022-09-18;PEDRO;1;7;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;FALCONE;0;6,5;0;1;0;0;0;0;0;0;0;7;2022-23
2022-09-18;PEZZELLA GIU.;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GALLO;0;6,5;0;0;0;0;0;0;0;0;1;7;2022-23
2022-09-18;PONGRACIC;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BASCHIROTTO;1;6,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GENDREY;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;STREFEZZA;0;7;1;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;ASKILDSEN;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BLIN;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;HJULMAND;0;6,5;0;0;0;0;0;0;0;0;1;7;2022-23
2022-09-18;BISTROVIC;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;GONZALEZ J.;0;5;0;0;0;0;0;1;1;0;0;7;2022-23
2022-09-18;OUDIN;0;;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DI FRANCESCO F.;0;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;CEESAY;0;7;1;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;BANDA;0;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;MAIGNAN;1;6;0;2;0;0;0;0;0;0;0;7;2022-23
2022-09-18;CALABRIA;0;6,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;KJAER;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;HERNANDEZ T.;1;6,5;0;0;0;0;0;0;0;0;1;7;2022-23
2022-09-18;TOMORI;1;5,5;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;KALULU;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DEST;0;5;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;KRUNIC;0;6;0;0;0;0;0;0;1;0;0;7;2022-23
2022-09-18;BENNACER;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;TONALI;1;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;DIAZ B.;0;6;0;0;0;0;0;0;0;0;0;7;2022-23
2022-09-18;SAELEMAEKERS;1;5,5;0;0;0;0;0;0;0;0;0;7;2022-23
